reaction,r_2051
r_3507No1,0.0
r_1623No1,0.0
r_1624No1,0.0
r_1667No1,-0.0004124561576182303
r_1729No1,0.0
r_1739No1,0.0
r_1790No1,0.0
r_2025No1,0.0
r_2064No1,-1.4209775167264533e-08
arm_r_3813,0.0
r_3813No1,0.0
r_3813No2,0.0
arm_r_3814,0.0
r_3814No1,0.0
r_3814No2,0.0
arm_r_3815,0.0
r_3815No1,0.0
r_3815No2,0.0
arm_r_3816,0.0
r_3816No1,0.0
r_3816No2,0.0
arm_r_3817,0.0
r_3817No1,0.0
r_3817No2,0.0
arm_r_3818,0.0
r_3818No1,0.0
r_3818No2,0.0
arm_r_3819,0.0
r_3819No1,0.0
r_3819No2,0.0
arm_r_3820,0.0
r_3820No1,0.0
r_3820No2,0.0
r_3821No1,0.0
r_3822No1,0.0
r_3823No1,0.0
r_3824No1,0.0
r_3825No1,0.0
r_3826No1,0.0
r_3827No1,0.0
r_3828No1,0.0
r_3885No1,0.0
r_3886No1,0.0
r_3887No1,0.0
r_3888No1,0.0
r_3889No1,0.0
r_3890No1,0.0
r_3891No1,0.0
r_3892No1,0.0
r_3893No1,0.0
r_3894No1,0.0
r_3895No1,0.0
r_3896No1,0.0
r_3897No1,0.0
r_3898No1,0.0
r_3899No1,0.0
r_3900No1,0.0
arm_r_4152,0.0
r_4152No1,0.0
r_4152No2,0.0
r_4153No1,0.0
r_4154No1,0.0
r_4155No1,0.0
arm_r_4156,0.0
r_4156No1,0.0
r_4156No2,0.0
arm_r_4157,0.0
r_4157No1,0.0
r_4157No2,0.0
r_4158No1,0.0
r_4159No1,0.0
r_4160No1,0.0
r_4164No1,0.0
r_4165No1,0.0
r_4166No1,0.0
r_4170No1,0.0
r_4171No1,0.0
r_4172No1,0.0
r_4173No1,0.0
arm_r_4175,0.0
r_4175No1,0.0
r_4175No2,0.0
r_4175No3,0.0
r_4175No4,0.0
r_4175No5,0.0
r_4175No6,0.0
arm_r_4176,0.0
r_4176No1,0.0
r_4176No2,0.0
r_4176No3,0.0
r_4176No4,0.0
r_4176No5,0.0
r_4176No6,0.0
arm_r_4177,0.0
r_4177No1,0.0
r_4177No2,0.0
r_4177No3,0.0
r_4177No4,0.0
r_4177No5,0.0
r_4177No6,0.0
arm_r_4178,0.0
r_4178No1,0.0
r_4178No2,0.0
r_4178No3,0.0
r_4178No4,0.0
r_4178No5,0.0
r_4178No6,0.0
arm_r_4179,0.0
r_4179No1,0.0
r_4179No2,0.0
r_4179No3,0.0
r_4179No4,0.0
r_4179No5,0.0
r_4179No6,0.0
arm_r_4180,0.0
r_4180No1,0.0
r_4180No2,0.0
r_4180No3,0.0
r_4180No4,0.0
r_4180No5,0.0
r_4180No6,0.0
r_4181No1,0.0
arm_r_4183,0.0
r_4183No1,0.0
r_4183No2,0.0
r_4184No1,0.0
r_4185No1,0.0
r_4186No1,0.0
r_4187No1,0.0
r_4188No1,0.0
r_4189No1,0.0
r_4190No1,0.0
arm_r_4191,0.0
r_4191No1,0.0
r_4191No2,0.0
r_4192No1,0.0
arm_r_4193,0.0
r_4193No1,0.0
r_4193No2,0.0
r_4193No3,0.0
arm_r_4196,0.0
r_4196No1,0.0
r_4196No2,0.0
arm_r_4197,0.0
r_4197No1,0.0
r_4197No2,0.0
r_4197No3,0.0
r_4198No1,0.0
r_4199No1,0.0
arm_r_4200,0.0
r_4200No1,0.0
r_4200No2,0.0
r_4201No1,0.0
r_4202No1,0.0
r_4203No1,0.0
r_4204No1,0.0
r_4205No1,0.0
r_4206No1,0.0
r_4207No1,0.0
r_4208No1,0.0
r_4209No1,0.0
arm_r_4210,0.0
r_4210No1,0.0
r_4210No2,0.0
arm_r_4211,0.0
r_4211No1,0.0
r_4211No2,0.0
arm_r_4212,0.0
r_4212No1,0.0
r_4212No2,0.0
r_4214No1,0.0
r_4215No1,0.0
r_4216No1,0.0
r_4217No1,0.0
r_4218No1,0.0
r_4219No1,0.0
r_4220No1,0.0
r_4221No1,0.0
r_4222No1,0.0
r_4223No1,0.0
arm_r_4224,-0.0037006992158470716
r_4224No1,0.0
r_4224No2,-0.0036908910594159253
r_4224No3,-9.808156431145706e-06
arm_r_4225,0.0
r_4225No1,0.0
r_4225No2,0.0
r_4226No1,0.0
r_4227No1,0.0
r_4228No1,0.0
r_4229No1,0.0
r_4230No1,0.0
r_4231No1,0.0
r_4232No1,-0.017096273762941906
r_4233No1,0.0
r_4234No1,0.0
r_4235No1,-1.066382424769855
arm_r_4236,0.0
r_4236No1,0.0
r_4236No2,0.0
r_4236No3,0.0
r_4236No4,0.0
r_4237No1,0.0
r_4238No1,0.0
r_4239No1,0.0
r_4240No1,0.0
r_4241No1,0.0
r_4242No1,0.0
r_4243No1,0.0
r_4244No1,0.0
r_4245No1,0.0
r_4246No1,0.0
r_4247No1,0.0
r_4248No1,0.0
r_4249No1,0.0
r_4250No1,0.0
r_4251No1,0.0
r_4252No1,0.0
r_4253No1,0.0
r_4254No1,0.0
r_4255No1,0.0
r_4256No1,0.0
r_4258No1,0.0
r_4260No1,0.0
r_4261No1,0.0
r_4262No1,0.0
r_4264No1,-0.0036067465236022766
r_4265No1,0.0
r_4266No1,-6.883018697474029e-05
r_4267No1,-0.0052463035496966995
r_4268No1,0.0
r_4269No1,0.0
r_4270No1,0.0
arm_r_4271,0.0
r_4271No1,0.0
r_4271No2,0.0
arm_r_4272,0.0
r_4272No1,0.0
r_4272No2,0.0
r_4273No1,0.0
arm_r_4274,0.00024405159014620785
r_4274No1,0.00024405159014620785
r_4274No2,0.0
arm_r_4275,0.0
r_4275No1,0.0
r_4275No2,0.0
r_4275No3,0.0
r_4275No4,0.0
r_4275No5,0.0
r_4275No6,0.0
r_4275No7,0.0
r_4276No1,0.0
arm_r_4277,0.0
r_4277No1,0.0
r_4277No2,0.0
r_4278No1,0.0
r_4279No1,0.0
r_4280No1,0.0
r_4281No1,0.0
r_4282No1,0.0
r_4283No1,0.0
r_4284No1,0.0
r_4285No1,0.0
r_4286No1,0.0
r_4287No1,0.0
r_4288No1,0.0
r_4291No1,0.0
r_4292No1,0.0
r_4293No1,0.0
r_4294No1,0.0
r_4295No1,0.0
r_4296No1,0.0
r_4297No1,0.0
r_4298No1,0.0
r_4299No1,0.0
r_4300No1,0.0
r_4301No1,0.0
r_4302No1,0.0
r_4303No1,0.0
r_4304No1,0.0
r_4305No1,0.0
r_4306No1,0.0
r_4307No1,0.0
r_4308No1,0.0
r_4309No1,0.0
r_4310No1,0.0
r_4311No1,0.0
r_4312No1,0.0
r_4313No1,0.0
r_4314No1,0.0
r_4315No1,0.0
r_4316No1,0.0
r_4317No1,0.0
r_4318No1,0.0
r_4319No1,0.0
r_4320No1,0.0
r_4321No1,0.0
r_4322No1,0.0
r_4323No1,0.0
r_4324No1,0.0
arm_r_4326,0.0
r_4326No1,0.0
r_4326No2,0.0
r_4326No3,0.0
r_4328No1,0.0
r_4330No1,0.0
arm_r_4331,0.0
r_4331No1,0.0
r_4331No2,0.0
arm_r_4333,0.0
r_4333No1,0.0
r_4333No2,0.0
r_4334No1,0.0
r_4335No1,-6.340441446708851e-06
r_4336No1,0.0
r_4338No1,0.0
r_4340No1,0.0
arm_r_4403,0.0
r_4403No1,0.0
r_4403No2,0.0
arm_r_4435,0.0
r_4435No1,0.0
r_4435No2,0.0
r_4457No1,0.0
arm_r_4484,-0.0023690960217959875
r_4484No1,0.0
r_4484No2,-0.0020943292392027234
r_4484No3,-0.0002747667825932648
r_0003_REVNo1,0.0
r_0012_REVNo1,0.0
arm_r_0018_REV,0.0066050950975467815
r_0018_REVNo1,0.007487923057947976
r_0018_REVNo2,-0.0008828279604011953
r_0018_REVNo3,0.0
r_0023_REVNo1,-0.012443228977938262
r_0027_REVNo1,0.0
r_0060_REVNo1,-0.012443228977938262
arm_r_0073_REV,0.0
r_0073_REVNo1,0.0
r_0073_REVNo2,0.0
r_0087_REVNo1,0.0
r_0088_REVNo1,0.0
r_0089_REVNo1,0.0
arm_r_0092_REV,0.0
r_0092_REVNo1,0.0
r_0092_REVNo2,0.0
r_0103_REVNo1,0.0
r_0104_REVNo1,0.00594617411589202
r_0117_REVNo1,0.0
r_0126_REVNo1,0.0
arm_r_0127_REV,0.00022893560570358314
r_0127_REVNo1,6.978355108562113e-05
r_0127_REVNo2,0.00015915205461796195
r_0128_REVNo1,0.0
r_0129_REVNo1,0.0
r_0130_REVNo1,0.0
r_0131_REVNo1,0.0
arm_r_0132_REV,0.0
r_0132_REVNo1,0.0
r_0132_REVNo2,0.0
r_0133_REVNo1,0.0
r_0134_REVNo1,0.0
r_0135_REVNo1,0.0
r_0137_REVNo1,0.0
r_0146_REVNo1,0.0
r_0150_REVNo1,0.0
r_0152_REVNo1,0.0
r_0189_REVNo1,0.0
r_0190_REVNo1,0.0
r_0204_REVNo1,0.0
r_0207_REVNo1,0.0
r_0208_REVNo1,0.0
r_0216_REVNo1,0.024407533899160207
r_0218_REVNo1,0.0
r_0229_REVNo1,0.0
r_0249_REVNo1,0.0
r_0280_REVNo1,0.0
arm_r_0294_REV,0.0
r_0294_REVNo1,0.0
r_0294_REVNo2,0.0
arm_r_0295_REV,0.0
r_0295_REVNo1,0.0
r_0295_REVNo2,0.0
r_0302_REVNo1,0.0
r_0303_REVNo1,0.0
r_0319_REVNo1,0.0
r_0322_REV,0.0
r_0326_REVNo1,-5.610173407631786e-05
r_0330_REVNo1,-6.552443327341533e-05
r_0335_REVNo1,0.0
r_0340_REVNo1,0.0
r_0341_REVNo1,0.0
r_0349_REVNo1,-0.0036067587178047985
r_0356_REVNo1,0.0
arm_r_0366_REV,0.0
r_0366_REVNo1,0.0
r_0366_REVNo2,0.0
r_0366_REVNo3,0.0
r_0366_REVNo4,0.0
r_0366_REVNo5,0.0
r_0399_REVNo1,2.7925003893483383e-09
r_0400_REVNo1,0.0
r_0402_REVNo1,-1.6411066356722114e-08
r_0410_REVNo1,0.0
r_0412_REVNo1,0.0
r_0446_REVNo1,0.0
r_0447_REVNo1,0.0
r_0450_REVNo1,0.0
r_0451_REVNo1,0.0
r_0452_REVNo1,0.0
r_0454_REVNo1,0.0
r_0455_REVNo1,0.0
r_0467_REVNo1,0.0
arm_r_0483_REV,0.0
r_0483_REVNo1,0.0
r_0483_REVNo2,0.0
r_0483_REVNo3,0.0
r_0483_REVNo4,0.0
r_0483_REVNo5,0.0
r_0483_REVNo6,0.0
arm_r_0486_REV,0.0
r_0486_REVNo1,0.0
r_0486_REVNo2,0.0
r_0486_REVNo3,0.0
r_0502_REVNo1,0.0
r_0503_REVNo1,-0.0015242870548881778
r_0518_REVNo1,0.0
r_0519_REVNo1,0.0
r_0520_REVNo1,0.0
r_0521_REVNo1,0.0
r_0522_REVNo1,0.0
arm_r_0523_REV,0.0
r_0523_REVNo1,0.0
r_0523_REVNo2,0.0
r_0529_REVNo1,0.0
arm_r_0542_REV,0.0
r_0542_REVNo1,0.0
r_0542_REVNo2,0.0
arm_r_0570_REV,0.0
r_0570_REVNo1,0.0
r_0570_REVNo2,0.0
r_0659_REVNo1,0.0
r_0663_REVNo1,-0.0027114564179563866
r_0664_REVNo1,0.0
r_0667_REVNo1,1.3111641970230686e-10
r_0668_REVNo1,0.0
r_0672_REVNo1,0.0
r_0673_REVNo1,0.0
r_0674_REVNo1,0.0
r_0676_REVNo1,0.0
r_0699_REVNo1,-0.010682245329156872
r_0700_REVNo1,0.0
r_0703_REVNo1,0.0
r_0704_REVNo1,0.0
r_0705_REVNo1,0.0
r_0706_REVNo1,0.0
r_0707_REVNo1,0.0
r_0708_REVNo1,0.0
r_0713_REVNo1,0.0
r_0714_REVNo1,0.03982678754095576
r_0715_REVNo1,6.078822601434896e-10
r_0721_REVNo1,0.0
r_0723_REVNo1,-0.022210578597876736
r_0724_REVNo1,0.0
r_0725_REVNo1,0.0
r_0732_REVNo1,0.0
r_0733_REVNo1,0.0
r_0760_REVNo1,0.0
arm_r_0761_REV,0.0
r_0761_REVNo1,0.0
r_0761_REVNo2,0.0
r_0769_REVNo1,0.0
r_0802_REVNo1,0.0
r_0803_REVNo1,0.0
arm_r_0815_REV,-0.00012092914823927638
r_0815_REVNo1,-8.92806082531172e-05
r_0815_REVNo2,-3.164853998615917e-05
r_0815_REVNo3,0.0
arm_r_0820_REV,-0.0036067587178047985
r_0820_REVNo1,-0.0029762718294977964
r_0820_REVNo2,-0.0006304868883070028
r_0851_REVNo1,-0.009822212940703661
r_0882_REVNo1,0.0
arm_r_0888_REV,0.0
r_0888_REVNo1,0.0
r_0888_REVNo2,0.0
r_0890_REVNo1,0.0
r_0892_REVNo1,0.0
arm_r_0893_REV,0.0
r_0893_REVNo1,0.0
r_0893_REVNo2,0.0
r_0902_REVNo1,-0.021861164223856103
arm_r_0907_REV,0.0813421494694906
r_0907_REVNo1,-0.008380706308977819
r_0907_REVNo2,0.08972285577846842
r_0907_REVNo3,0.0
arm_r_0912_REV,0.0
r_0912_REVNo1,0.0
r_0912_REVNo2,0.0
r_0949_REVNo1,0.0
r_0950_REVNo1,0.0
r_0951_REVNo1,0.0813421494694906
r_0955_REVNo1,0.0
r_0982_REVNo1,0.0
r_0984_REVNo1,0.0
r_0987_REVNo1,0.0
r_0990_REV,0.1614079164293101
r_1000_REVNo1,0.0
arm_r_1021_REV,0.0
r_1021_REVNo1,0.0
r_1021_REVNo2,0.0
r_1021_REVNo3,0.0
arm_r_1031_REV,0.0
r_1031_REVNo1,0.0
r_1031_REVNo2,0.0
arm_r_1048_REV,-1.0099788648104975
r_1048_REVNo1,-0.0006197778948892393
r_1048_REVNo2,-1.0093590869156082
arm_r_1049_REV,0.0
r_1049_REVNo1,0.0
r_1049_REVNo2,0.0
arm_r_1050_REV,0.0
r_1050_REVNo1,0.0
r_1050_REVNo2,0.0
r_1054_REVNo1,0.0
r_1063_REVNo1,0.005145024474257424
r_1069_REVNo1,0.0
r_1070_REVNo1,0.0
r_1071_REVNo1,0.0011562342531752003
arm_r_1084_REV,0.0
r_1084_REVNo1,0.0
r_1084_REVNo2,0.0
r_1087_REVNo1,0.0
r_1088_REVNo1,-0.007003564669241662
arm_r_1095_REV,0.0
r_1095_REVNo1,0.0
r_1095_REVNo2,0.0
r_1095_REVNo3,0.0
r_1095_REVNo4,0.0
r_2112_REVNo1,0.0
r_2117_REVNo1,0.0
r_2119_REVNo1,0.0
r_2148_REVNo1,0.0
r_2149_REVNo1,0.0
r_2150_REVNo1,0.0
r_2168_REVNo1,0.0
r_2169_REVNo1,0.0
r_2170_REVNo1,0.0
r_2171_REVNo1,0.0
r_2172_REVNo1,0.0
r_2173_REVNo1,0.0
r_2174_REVNo1,0.0
r_2194_REVNo1,0.0
arm_r_2195_REV,0.0
r_2195_REVNo1,0.0
r_2195_REVNo2,0.0
arm_r_2196_REV,0.0
r_2196_REVNo1,0.0
r_2196_REVNo2,0.0
arm_r_2197_REV,0.0
r_2197_REVNo1,0.0
r_2197_REVNo2,0.0
arm_r_2198_REV,0.0
r_2198_REVNo1,0.0
r_2198_REVNo2,0.0
arm_r_2199_REV,0.0
r_2199_REVNo1,0.0
r_2199_REVNo2,0.0
r_2200_REVNo1,0.0
arm_r_2201_REV,0.0
r_2201_REVNo1,0.0
r_2201_REVNo2,0.0
arm_r_2202_REV,0.0
r_2202_REVNo1,0.0
r_2202_REVNo2,0.0
arm_r_2203_REV,0.0
r_2203_REVNo1,0.0
r_2203_REVNo2,0.0
arm_r_2204_REV,0.0
r_2204_REVNo1,0.0
r_2204_REVNo2,0.0
arm_r_2205_REV,0.0
r_2205_REVNo1,0.0
r_2205_REVNo2,0.0
r_2206_REVNo1,2.792500389348339e-09
r_2207_REVNo1,0.0
r_2208_REVNo1,0.0
r_2209_REVNo1,0.0
r_2210_REVNo1,0.0
r_2211_REVNo1,0.0
r_2212_REVNo1,0.0
r_2305_REVNo1,0.0
r_2432_REVNo1,0.0
r_2433_REVNo1,0.0
r_2434_REVNo1,0.0
r_2435_REVNo1,0.0
r_2436_REVNo1,0.0
r_2437_REVNo1,0.0
r_2438_REVNo1,0.0
r_2439_REVNo1,0.0
r_2440_REVNo1,0.0
r_2441_REVNo1,0.0
r_2442_REVNo1,0.0
r_2443_REVNo1,0.0
r_2444_REVNo1,0.0
r_2445_REVNo1,0.0
r_2462_REVNo1,0.0
r_2463_REVNo1,0.0
r_2620_REVNo1,0.0
r_2621_REVNo1,0.0
r_2622_REVNo1,0.0
r_2623_REVNo1,0.0
r_2624_REVNo1,0.0
r_2625_REVNo1,0.0
r_2626_REVNo1,0.0
r_2627_REVNo1,0.0
r_2628_REVNo1,0.0
r_2629_REVNo1,0.0
r_2630_REVNo1,0.0
r_2631_REVNo1,0.0
r_2632_REVNo1,0.0
r_2633_REVNo1,0.0
r_2634_REVNo1,0.0
r_2635_REVNo1,0.0
r_2636_REVNo1,0.0
r_2637_REVNo1,0.0
r_2638_REVNo1,0.0
r_2639_REVNo1,0.0
r_2640_REVNo1,0.0
r_2641_REVNo1,0.0
r_2642_REVNo1,0.0
r_2643_REVNo1,0.0
r_2644_REVNo1,0.0
r_2645_REVNo1,0.0
r_2646_REVNo1,0.0
r_2647_REVNo1,0.0
r_2648_REVNo1,0.0
r_2649_REVNo1,0.0
r_2650_REVNo1,0.0
r_2651_REVNo1,0.0
r_2652_REVNo1,0.0
r_2653_REVNo1,0.0
r_2654_REVNo1,0.0
r_2655_REVNo1,0.0
r_2656_REVNo1,0.0
r_2657_REVNo1,0.0
r_2658_REVNo1,0.0
r_2659_REVNo1,0.0
r_2660_REVNo1,0.0
r_2661_REVNo1,0.0
r_2662_REVNo1,0.0
r_2663_REVNo1,0.0
r_2664_REVNo1,0.0
r_2665_REVNo1,0.0
r_2666_REVNo1,0.0
r_2667_REVNo1,0.0
r_2668_REVNo1,0.0
r_2669_REVNo1,0.0
r_2670_REVNo1,0.0
r_2671_REVNo1,0.0
r_2672_REVNo1,0.0
r_2673_REVNo1,0.0
r_2674_REVNo1,0.0
r_2675_REVNo1,0.0
r_2676_REVNo1,0.0
r_2677_REVNo1,0.0
r_2678_REVNo1,0.0
r_2679_REVNo1,0.0
r_2680_REVNo1,0.0
r_2681_REVNo1,0.0
r_2682_REVNo1,0.0
r_2683_REVNo1,0.0
r_2684_REVNo1,0.0
r_2685_REVNo1,0.0
r_2686_REVNo1,0.0
r_2687_REVNo1,0.0
r_2688_REVNo1,0.0
r_2689_REVNo1,0.0
r_2690_REVNo1,0.0
r_2691_REVNo1,0.0
r_2692_REVNo1,0.0
r_2693_REVNo1,0.0
r_2694_REVNo1,0.0
r_2695_REVNo1,0.0
r_2696_REVNo1,0.0
r_2697_REVNo1,0.0
r_2698_REVNo1,0.0
r_2699_REVNo1,0.0
r_2700_REVNo1,0.0
r_2701_REVNo1,0.0
r_2702_REVNo1,0.0
r_2703_REVNo1,0.0
r_2704_REVNo1,0.0
r_2705_REVNo1,0.0
r_2706_REVNo1,0.0
r_2707_REVNo1,0.0
r_2708_REVNo1,0.0
r_2709_REVNo1,0.0
r_2710_REVNo1,0.0
r_2711_REVNo1,0.0
r_2712_REVNo1,0.0
r_2713_REVNo1,0.0
r_2714_REVNo1,0.0
r_2715_REVNo1,0.0
r_2716_REVNo1,0.0
r_2717_REVNo1,0.0
r_2718_REVNo1,0.0
r_2719_REVNo1,0.0
r_2720_REVNo1,0.0
r_2721_REVNo1,0.0
r_2722_REVNo1,0.0
r_2723_REVNo1,0.0
r_2724_REVNo1,0.0
r_2725_REVNo1,0.0
r_2726_REVNo1,0.0
r_2727_REVNo1,0.0
r_2728_REVNo1,0.0
r_2729_REVNo1,0.0
r_2730_REVNo1,0.0
r_2731_REVNo1,0.0
r_2732_REVNo1,0.0
r_2733_REVNo1,0.0
r_2734_REVNo1,0.0
r_2735_REVNo1,0.0
r_2736_REVNo1,0.0
r_2737_REVNo1,0.0
r_2738_REVNo1,0.0
r_2739_REVNo1,0.0
r_2740_REVNo1,0.0
r_2741_REVNo1,0.0
r_2742_REVNo1,0.0
r_2743_REVNo1,0.0
r_2744_REVNo1,0.0
r_2745_REVNo1,0.0
r_2746_REVNo1,0.0
r_2747_REVNo1,0.0
r_2748_REVNo1,0.0
r_2749_REVNo1,0.0
r_2750_REVNo1,0.0
r_2751_REVNo1,0.0
r_2752_REVNo1,0.0
r_2753_REVNo1,0.0
r_2754_REVNo1,0.0
r_2755_REVNo1,0.0
r_2756_REVNo1,0.0
r_2757_REVNo1,0.0
r_2758_REVNo1,0.0
r_2759_REVNo1,0.0
r_2760_REVNo1,0.0
r_2761_REVNo1,0.0
r_2762_REVNo1,0.0
r_2763_REVNo1,0.0
r_2764_REVNo1,0.0
r_2765_REVNo1,0.0
r_2766_REVNo1,0.0
r_2767_REVNo1,0.0
r_2768_REVNo1,0.0
r_2769_REVNo1,0.0
r_2770_REVNo1,0.0
r_2771_REVNo1,0.0
r_2772_REVNo1,0.0
r_2773_REVNo1,0.0
r_2774_REVNo1,0.0
r_2775_REVNo1,0.0
r_2776_REVNo1,0.0
r_2777_REVNo1,0.0
r_2778_REVNo1,0.0
r_2779_REVNo1,0.0
r_2780_REVNo1,0.0
r_2781_REVNo1,0.0
r_2782_REVNo1,0.0
r_2783_REVNo1,0.0
r_2784_REVNo1,0.0
r_2785_REVNo1,0.0
r_2786_REVNo1,0.0
r_2787_REVNo1,0.0
r_2788_REVNo1,0.0
r_2789_REVNo1,0.0
r_2790_REVNo1,0.0
r_2791_REVNo1,0.0
r_2792_REVNo1,0.0
r_2793_REVNo1,0.0
r_2794_REVNo1,0.0
r_2795_REVNo1,0.0
r_2796_REVNo1,0.0
r_2797_REVNo1,0.0
r_2798_REVNo1,0.0
r_2799_REVNo1,0.0
r_2800_REVNo1,0.0
r_2801_REVNo1,0.0
r_2802_REVNo1,0.0
r_2803_REVNo1,0.0
r_2804_REVNo1,0.0
r_2805_REVNo1,0.0
r_2806_REVNo1,0.0
r_2807_REVNo1,0.0
r_2808_REVNo1,0.0
r_2809_REVNo1,0.0
r_2810_REVNo1,0.0
r_2811_REVNo1,0.0
r_2884_REVNo1,0.0
r_2885_REVNo1,0.0
r_2886_REVNo1,0.0
r_2887_REVNo1,0.0
r_2888_REVNo1,0.0
r_2889_REVNo1,0.0
r_2890_REVNo1,0.0
r_2891_REVNo1,0.0
r_2892_REVNo1,0.0
r_2893_REVNo1,0.0
r_2894_REVNo1,0.0
r_2895_REVNo1,0.0
r_2896_REVNo1,0.0
r_2897_REVNo1,0.0
r_2898_REVNo1,0.0
r_2899_REVNo1,0.0
r_2900_REVNo1,0.0
r_2901_REVNo1,0.0
r_2902_REVNo1,0.0
r_2903_REVNo1,0.0
r_2904_REVNo1,0.0
r_2905_REVNo1,0.0
r_2906_REVNo1,0.0
r_2907_REVNo1,0.0
r_2908_REVNo1,0.0
r_2909_REVNo1,0.0
r_2910_REVNo1,0.0
r_2911_REVNo1,0.0
r_2912_REVNo1,0.0
r_2913_REVNo1,0.0
r_2914_REVNo1,0.0
r_2915_REVNo1,0.0
r_2916_REVNo1,0.0
r_2917_REVNo1,0.0
r_2918_REVNo1,0.0
r_2919_REVNo1,0.0
r_2920_REVNo1,0.0
r_2921_REVNo1,0.0
r_2922_REVNo1,0.0
r_2923_REVNo1,0.0
r_2924_REVNo1,0.0
r_2925_REVNo1,0.0
r_2926_REVNo1,0.0
r_2927_REVNo1,0.0
r_2928_REVNo1,0.0
r_2929_REVNo1,0.0
r_2930_REVNo1,0.0
r_2931_REVNo1,0.0
r_2932_REVNo1,0.0
r_2933_REVNo1,0.0
r_2934_REVNo1,0.0
r_2935_REVNo1,0.0
r_2936_REVNo1,0.0
r_2937_REVNo1,0.0
r_2938_REVNo1,0.0
r_2939_REVNo1,0.0
r_2940_REVNo1,0.0
r_2941_REVNo1,0.0
r_2942_REVNo1,0.0
r_2943_REVNo1,0.0
r_2944_REVNo1,0.0
r_2945_REVNo1,0.0
r_2946_REVNo1,0.0
r_2947_REVNo1,0.0
r_2948_REVNo1,0.0
r_2949_REVNo1,0.0
r_2950_REVNo1,0.0
r_2951_REVNo1,0.0
r_2952_REVNo1,0.0
r_2953_REVNo1,0.0
r_2954_REVNo1,0.0
r_2955_REVNo1,0.0
r_2956_REVNo1,0.0
r_2957_REVNo1,0.0
r_2958_REVNo1,0.0
r_2959_REVNo1,0.0
r_2960_REVNo1,0.0
r_2961_REVNo1,0.0
r_2962_REVNo1,0.0
r_2963_REVNo1,0.0
r_2964_REVNo1,0.0
r_2965_REVNo1,0.0
r_2966_REVNo1,0.0
r_2967_REVNo1,0.0
r_2968_REVNo1,0.0
r_2969_REVNo1,0.0
r_2970_REVNo1,0.0
r_2971_REVNo1,0.0
r_2972_REVNo1,0.0
r_2973_REVNo1,0.0
r_2974_REVNo1,0.0
r_2975_REVNo1,0.0
r_2976_REVNo1,0.0
r_2977_REVNo1,0.0
r_2978_REVNo1,0.0
r_2979_REVNo1,0.0
r_2980_REVNo1,0.0
r_2981_REVNo1,0.0
r_2982_REVNo1,0.0
r_2983_REVNo1,0.0
r_2984_REVNo1,0.0
r_2985_REVNo1,0.0
r_2986_REVNo1,0.0
r_2987_REVNo1,0.0
r_2988_REVNo1,0.0
r_2989_REVNo1,0.0
r_2990_REVNo1,0.0
r_2991_REVNo1,0.0
r_2992_REVNo1,0.0
r_2993_REVNo1,0.0
r_2994_REVNo1,0.0
r_2995_REVNo1,0.0
r_2996_REVNo1,0.0
r_2997_REVNo1,0.0
r_2998_REVNo1,0.0
r_2999_REVNo1,0.0
r_3000_REVNo1,0.0
r_3001_REVNo1,0.0
r_3002_REVNo1,0.0
r_3003_REVNo1,0.0
r_3004_REVNo1,0.0
r_3005_REVNo1,0.0
r_3006_REVNo1,0.0
r_3007_REVNo1,0.0
r_3008_REVNo1,0.0
r_3009_REVNo1,0.0
r_3010_REVNo1,0.0
r_3011_REVNo1,0.0
r_4039_REVNo1,-8.659588015116983e-09
arm_r_1168_REV,0.0
r_1168_REVNo1,0.0
r_1168_REVNo2,0.0
r_1667_REVNo1,0.016626116606633073
r_1729_REVNo1,-5.221518602079773e-05
arm_r_3813_REV,0.0
r_3813_REVNo1,0.0
r_3813_REVNo2,0.0
arm_r_3814_REV,0.0
r_3814_REVNo1,0.0
r_3814_REVNo2,0.0
arm_r_3815_REV,0.0
r_3815_REVNo1,0.0
r_3815_REVNo2,0.0
arm_r_3816_REV,0.0
r_3816_REVNo1,0.0
r_3816_REVNo2,0.0
arm_r_3817_REV,0.0
r_3817_REVNo1,0.0
r_3817_REVNo2,0.0
arm_r_3818_REV,0.0
r_3818_REVNo1,0.0
r_3818_REVNo2,0.0
arm_r_3819_REV,0.0
r_3819_REVNo1,0.0
r_3819_REVNo2,0.0
arm_r_3820_REV,0.0
r_3820_REVNo1,0.0
r_3820_REVNo2,0.0
r_3821_REVNo1,0.0
r_3822_REVNo1,0.0
r_3823_REVNo1,0.0
r_3824_REVNo1,0.0
r_3825_REVNo1,0.0
r_3826_REVNo1,0.0
r_3827_REVNo1,0.0
r_3828_REVNo1,0.0
r_3885_REVNo1,0.0
r_3886_REVNo1,0.0
r_3887_REVNo1,0.0
r_3888_REVNo1,0.0
r_3889_REVNo1,0.0
r_3890_REVNo1,0.0
r_3891_REVNo1,0.0
r_3892_REVNo1,0.0
r_3893_REVNo1,0.0
r_3894_REVNo1,0.0
r_3895_REVNo1,0.0
r_3896_REVNo1,0.0
r_3897_REVNo1,0.0
r_3898_REVNo1,0.0
r_3899_REVNo1,0.0
r_3900_REVNo1,0.0
arm_r_4152_REV,-1.0956785363826564e-08
r_4152_REVNo1,0.0
r_4152_REVNo2,0.0
r_4153_REVNo1,0.0
r_4154_REVNo1,0.0
arm_r_4156_REV,0.0
r_4156_REVNo1,0.0
r_4156_REVNo2,0.0
